id,price
258317,25372.134968253973
258318,10383.919178856808
258319,52412.4545
258320,15081.401666666665
258321,16934.816666666666
258322,14321.655
258323,23934.392666666667
258324,32999.01
258325,56561.0440851371
258326,63118.18888888889
258327,32690.937139249636
258328,12366.222857142857
258329,13881.012023809522
258330,159229.58774242422
258331,43770.417333333324
258332,91407.91666666666
258333,22570.673293650794
258334,110346.36951298703
258335,38902.83809523809
258336,20552.78929761905
258337,80017.6341904762
258338,53886.0531088495
258339,87867.30084284254
258340,53213.378030303036
258341,21366.73166666667
258342,41595.062212669945
258343,12572.178333333335
258344,44203.41533333333
258345,10479.01
258346,25377.00725468975
258347,50691.560222222215
258348,22362.0
258349,6971.6
258350,17428.3835
258351,15576.602857142856
258352,14935.855079365085
258353,20973.830543969918
258354,22066.034333333337
258355,51617.11805175292
258356,38663.96414285714
258357,8084.935
258358,23733.96666666666
258359,72713.91476190476
258360,47378.494666666666
258361,14448.703333333335
258362,16827.588095238098
258363,52064.07499999999
258364,49612.83347002997
258365,18265.85714285714
258366,35764.539690476195
258367,30904.13333333333
258368,57622.656500000005
258369,94499.1696753247
258370,21976.391190476188
258371,24595.92261904762
258372,43290.75
258373,42609.63571428571
258374,40327.09028571429
258375,15872.42
258376,42506.16
258377,44232.58904761904
258378,23144.99246692196
258379,33829.05333333334
258380,91317.34642857144
258381,52451.064000000006
258382,52987.12
258383,10389.136666666665
258384,36953.14361327561
258385,27722.443333333336
258386,69705.59315151516
258387,10170.173333333334
258388,34316.335714285706
258389,34578.01666666666
258390,11920.660930735932
258391,57705.345872893704
258392,41808.83333333333
258393,42361.175
258394,8820.1175
258395,39233.40426190477
258396,16933.548499999997
258397,9717.080952380951
258398,15146.466666666667
258399,35090.91038095238
258400,41777.48671428571
258401,44070.77
258402,34008.77380952381
258403,30662.99
258404,70884.49916666668
258405,149693.04
258406,131293.77
258407,34462.656071428566
258408,48117.07833333333
258409,37201.46883116884
258410,75401.52004523254
258411,77728.50733333333
258412,34448.3666889687
258413,59346.11322907648
258414,29498.516031746032
258415,47603.0675
258416,11509.18865079365
258417,211489.56571428574
258418,12811.457123015869
258419,128559.67833333332
258420,14925.02
258421,57455.262738095254
258422,66753.36916666666
258423,53013.01066666666
258424,52696.895
258425,33436.82583333333
258426,83168.295
258427,30343.007166666666
258428,26234.97047619048
258429,32353.911666666667
258430,139270.1251785714
258431,42276.950174603175
258432,71441.69514285715
258433,16508.993333333332
258434,31792.375
258435,29644.980555555554
258436,10528.383765387392
258437,13878.306666666667
258438,15231.143333333335
258439,16630.646666666667
258440,39286.24999999999
258441,62213.87666666666
258442,44237.66
258443,17225.17
258444,42642.24
258445,8733.409393939395
258446,59611.73478571428
258447,18330.93247283273
258448,56049.05916666666
258449,37451.380952380954
258450,108566.50583333334
258451,14385.497142857146
258452,46669.87666666667
258453,74466.19424603174
258454,15323.51
258455,50682.2525
258456,26678.743
258457,69126.1892857143
258458,47894.134375
258459,52655.66
258460,210187.82095238092
258461,32541.785178571427
258462,37553.159039443846
258463,40874.71825
258464,82197.23528289767
258465,20039.390476190474
258466,40891.76394637695
258467,48407.91
258468,75262.07093337219
258469,17873.109833333336
258470,20987.268190476185
258471,39908.227990354084
258472,12801.095333333333
258473,51223.72416666667
258474,54240.04699999999
258475,29240.59666666666
258476,23841.088
258477,72167.32583333334
258478,8161.965833333334
258479,16477.353333333333
258480,56768.596595238094
258481,190384.6525
258482,26209.77
258483,58163.64
258484,44895.29357142857
258485,82794.4869047619
258486,42132.34333333334
258487,46999.57
258488,30854.15
258489,10268.175
258490,24150.91
258491,23800.662301587305
258492,22226.3674440837
258493,8013.0690952380955
258494,107641.45833333334
258495,16025.74330952381
258496,19928.53277777778
258497,18009.2
258498,47081.17133333333
258499,43671.89
258500,80732.24266666667
258501,10910.315
258502,8100.603333333333
258503,52963.534821428584
258504,30371.86761904762
258505,27374.51833333334
258506,9588.052611111112
258507,32529.175714285713
258508,49205.43048015874
258509,50845.145
258510,13948.416666666664
258511,14106.7825
258512,28306.10443001443
258513,33096.265
258514,50342.67215698839
258515,22185.7175
258516,15958.333333333336
258517,86656.52533333334
258518,107727.84772992531
258519,38812.115
258520,39727.49333333333
258521,39783.24088888889
258522,85464.29333333333
258523,29588.687916250416
258524,74071.13223729045
258525,83549.15133333334
258526,25358.473190476197
258527,54652.89966666666
258528,62739.54338023089
258529,11083.127166666665
258530,28615.315714285713
258531,38385.533333333326
258532,124951.34404761904
258533,52567.514659090906
258534,27496.471547619047
258535,11651.766666666665
258536,51945.88
258537,18961.95695238095
258538,9789.996666666668
258539,71229.40821428571
258540,40497.22619047619
258541,45000.47824999999
258542,74717.97495851367
258543,33610.532499999994
258544,134186.0
258545,140242.69
258546,59505.77
258547,45063.40216666666
258548,60852.26699999999
258549,37422.496626984124
258550,103190.05
258551,47080.9725
258552,23298.5
258553,42273.188667325434
258554,47888.567452380936
258555,29876.992666666672
258556,16568.816666666666
258557,13253.899999999998
258558,34049.585952380956
258559,27951.385238095238
258560,30936.255
258561,12005.54
258562,46427.873015873025
258563,39462.60578030302
258564,44455.19476953602
258565,55770.20523809523
258566,162643.44155122654
258567,6634.573333333334
258568,45528.383333333324
258569,7844.802166666668
258570,30775.086428571427
258571,23973.015833333335
258572,20123.443095238097
258573,35818.811428571425
258574,44063.475000000006
258575,56107.962539682536
258576,61170.40142857143
258577,60079.10698412701
258578,133165.04067460317
258579,36991.735
258580,26659.73119047619
258581,6820.383333333334
258582,7048.687581699346
258583,25896.99
258584,39633.819979437234
258585,20979.805
258586,38309.813321123314
258587,65802.07
258588,46480.05249999999
258589,39001.23
258590,105020.58333333334
258591,15355.596789321786
258592,21853.777703102456
258593,76450.34935286935
258594,13525.088666666667
258595,41972.89666666668
258596,18306.29642857143
258597,10997.3175
258598,9110.95
258599,17992.44375
258600,76811.76955553517
258601,10708.264870384433
258602,7647.25
258603,12684.286666666665
258604,16328.024555555554
258605,34202.21166666667
258606,14296.74
258607,16684.14273809524
258608,46328.89703030302
258609,51693.92277777778
258610,25698.04
258611,13310.09
258612,53153.29761904762
258613,49235.775
258614,108844.82
258615,26605.389761904757
258616,24676.266666666666
258617,27083.686
258618,16159.78131746032
258619,73997.65484126985
258620,16468.596666666665
258621,31726.295093795095
258622,53505.41997619049
258623,40356.0775
258624,39286.5280606412
258625,38536.27808333334
258626,15928.25
258627,69655.84946482725
258628,17500.0
258629,24552.939999999995
258630,45158.48940476191
258631,42005.92333333333
258632,52893.73743493985
258633,9051.368333333332
258634,18164.2225
258635,10980.932857142856
258636,11949.523333333334
258637,10065.5
258638,19832.00833333333
258639,53340.416000000005
258640,82569.19649122807
258641,20609.28130952381
258642,34430.9578939793
258643,53632.804333333326
258644,39411.83509730883
258645,42693.9025
258646,25737.38158030613
258647,39680.34
258648,9201.065595238097
258649,23899.406903447423
258650,35646.433333333334
258651,10032.908571428568
258652,41593.87472455649
258653,4062.25
258654,84909.59000162342
258655,11179.88
258656,24049.43452380952
258657,17016.88666666667
258658,19109.979690476193
258659,32487.637621330334
258660,21113.833333333336
258661,28879.156904761898
258662,12111.235
258663,17030.96
258664,62485.55149121772
258665,36406.63771428571
258666,12554.68
258667,10917.300000000005
258668,101289.33064285714
258669,17399.45952380952
258670,26002.03464285714
258671,50979.42716666667
258672,25428.94583333333
258673,95828.2468412522
258674,37779.68019841268
258675,54192.80904761905
258676,12309.674989177489
258677,28725.09
258678,34496.898571428566
258679,70041.41020535021
258680,44610.554754689736
258681,39775.851741874736
258682,12956.767539682542
258683,82010.08666666667
258684,16355.05
258685,60180.49666666667
258686,105101.5694119769
258687,52145.19416666667
258688,42499.36666666667
258689,15927.066666666666
258690,40198.524999999994
258691,72978.95933396136
258692,6737.49
258693,29825.02879574463
258694,57576.958850732604
258695,54722.12666666667
258696,39810.99333333333
258697,17561.87266666667
258698,35865.555
258699,19592.353333333333
258700,36408.945
258701,94615.01309523812
258702,58482.566130952386
258703,22931.363107586858
258704,9589.994642857144
258705,20641.219999999998
258706,43984.7025952381
258707,25742.595833333336
258708,16255.080000000002
258709,71356.34183333334
258710,57174.01333333333
258711,52062.88947619047
258712,18342.110952380957
258713,62677.67357142856
258714,14307.283333333335
258715,10076.242857142857
258716,93793.515
258717,32133.64741702741
258718,16594.945
258719,50427.355500000005
258720,18320.44
258721,13290.390909090906
258722,17382.183333333334
258723,84962.47466075912
258724,109695.20183982686
258725,11761.586666666664
258726,80852.06395238095
258727,36546.3847742067
258728,40720.771785714285
258729,33950.20789701965
258730,6901.68
258731,51428.25
258732,14766.426666666668
258733,29548.880302168418
258734,14105.035535714287
258735,30002.410952380946
258736,14895.298888888892
258737,25371.41548648355
258738,33821.34523809524
258739,8168.05
258740,71227.38213888888
258741,44652.015
258742,20427.9255
258743,12708.589103714103
258744,149171.37464285715
258745,22837.8125
258746,10923.12138095238
258747,115544.505
258748,54248.06445795609
258749,39919.89333333333
258750,56643.948
258751,40724.89064102564
258752,59275.00866666666
258753,32979.147777777776
258754,64162.78833333333
258755,52488.83446969697
258756,39076.71713841713
258757,46085.99666666666
258758,33460.62726839827
258759,48654.97266666667
258760,28394.943333333336
258761,11423.323333333336
258762,9354.655252525252
258763,33173.979166666664
258764,59959.10289682539
258765,10215.84
258766,66129.8585515873
258767,39467.443666666666
258768,21219.913309523807
258769,54953.323214285716
258770,72698.605
258771,13519.13738095238
258772,46378.81504761904
258773,47071.3928635621
258774,11527.374761904763
258775,56111.07416666667
258776,26338.803333333333
258777,12755.26561111111
258778,150079.09968838925
258779,6806.84
258780,40228.397
258781,12091.07
258782,111352.54666666666
258783,59874.33548883614
258784,18888.836214285715
258785,51961.915595238104
258786,969695.2759999998
258787,106654.95466666667
258788,73207.9015
258789,92943.61648201333
258790,14727.140860805861
258791,23304.57166666667
258792,39259.66733363857
258793,65656.34166666666
258794,31112.741761904763
258795,46724.95666666667
258796,16372.810303030305
258797,56965.27432539681
258798,28088.34
258799,111754.3
258800,46716.93
258801,14371.632142857143
258802,38057.98
258803,78891.737
258804,15355.71
258805,69089.54233658007
258806,70237.27333333333
258807,53989.855404761896
258808,19144.582150793653
258809,73934.27488442113
258810,9998.85450974026
258811,50868.61166666667
258812,19345.75502380953
258813,53432.56335137087
258814,86534.56338095237
258815,8830.376666666665
258816,20861.516666666666
258817,24980.121666666666
258818,22718.07142857143
258819,9824.288414141412
258820,32944.20666666667
258821,50471.358095238094
258822,41433.87666666667
258823,39411.83509730883
258824,36970.72833333333
258825,32040.48333333333
258826,11744.123454323455
258827,17973.284523809525
258828,6147.126666666666
258829,78085.42261904763
258830,9883.45
258831,58758.81833333333
258832,12495.166904761907
258833,56467.274030081026
258834,115686.66
258835,19020.75
258836,26069.474428571426
258837,13747.066726190478
258838,40841.90598779145
258839,19951.672380952383
258840,35946.95333333334
258841,53285.53833333334
258842,61506.45807683978
258843,9844.389166666668
258844,100177.63312745586
258845,17344.0
258846,72173.54182779719
258847,70740.9899047619
258848,7587.183333333333
258849,22625.846666666665
258850,9509.339285714284
258851,7716.760714285715
258852,13235.85
258853,16185.38
258854,10481.767142857143
258855,84063.17660295259
258856,28220.235
258857,46410.45382287157
258858,51464.381428571425
258859,79676.70943953269
258860,69477.65670106525
258861,30498.65404761905
258862,31483.405166666667
258863,17942.004
258864,10113.95
258865,47500.67928571428
258866,16060.730476190478
258867,9664.07277777778
258868,58853.07021428571
258869,22239.725793650792
258870,16013.95
258871,29127.276666666665
258872,17696.4
258873,10095.74
258874,20381.562619047618
258875,122269.66222943725
258876,62634.8
258877,18479.04
258878,11754.49904761905
258879,44351.28155555555
258880,15866.35
258881,91203.19822222221
258882,34020.34333333333
258883,22856.2
258884,71219.29857142858
258885,213553.8916666667
258886,31276.509523809524
258887,15266.78136779887
258888,16003.275000000001
258889,30220.925
258890,18735.11666666667
258891,69670.66714285716
